"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#21936","Delany-Moretlwe 2023","HPTN082","October","2016","October","2018",2023,2017,"South Africa","SA","SA","Urban","Cape Town and Johannesburg","Cohort","Convenience","Female","HIV/STI prevention trial participants","HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,NA,NA,"HIV negative",303,0,"0","CT",303,106,0.34983498349835,"cervicovaginal swabs","genital fluid","GeneXpert","NAAT",88.6,99.6,0.393382188077902,0.0305404052825873,0.334487762087653,0.454383553684119,255.846958131015,100.645636202654,NA,1
"#21936","Delany-Moretlwe 2023","HPTN082","October","2016","October","2018",2023,2017,"South Africa","SA","SA","Urban","Cape Town and Johannesburg","Cohort","Convenience","Female","HIV/STI prevention trial participants","HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,NA,NA,"HIV negative",303,0,"0","NG",303,27,0.0891089108910891,"cervicovaginal swabs","genital fluid","GeneXpert","NAAT",93.3,99.2,0.0909608207267402,0.0178667897510062,0.0587516815587646,0.127196674152927,259.026333489227,23.5612478840184,NA,1
"#21936","Delany-Moretlwe 2023","HPTN082","October","2016","October","2018",2023,2017,"South Africa","SA","SA","Urban","Cape Town and Johannesburg","Cohort","Convenience","Female","HIV/STI prevention trial participants","HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,NA,NA,"HIV negative",303,0,"0","TV",303,17,0.0561056105610561,"cervicovaginal swabs","genital fluid","OSOM Trichomonas Rapid Test","rapid antigen test",83.3,98.8,0.05776189198165,0.0163534986079741,0.02927130354847,0.0920801367010368,203.507640170434,11.7549863289651,NA,1
"#21936","Delany-Moretlwe 2023","HPTN082","October","2016","October","2018",2023,2017,"Zimbabwe","SA","SA","Urban","Harare","Cohort","Convenience","Female","HIV/STI prevention trial participants","HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,NA,NA,"HIV negative",148,0,"0","CT",148,30,0.202702702702703,"cervicovaginal swabs","genital fluid","GeneXpert","NAAT",88.6,99.6,0.2300917660329,0.0382049358280895,0.161163634216919,0.312007633969952,121.367132936288,27.9255779556603,NA,1
"#21936","Delany-Moretlwe 2023","HPTN082","October","2016","October","2018",2023,2017,"Zimbabwe","SA","SA","Urban","Harare","Cohort","Convenience","Female","HIV/STI prevention trial participants","HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,NA,NA,"HIV negative",148,0,"0","NG",148,8,0.0540540540540541,"cervicovaginal swabs","genital fluid","GeneXpert","NAAT",93.3,99.2,0.055858732874439,0.0210664182761043,0.0202415008072743,0.103308233213063,118.835624937643,6.63800742935883,NA,1
"#21936","Delany-Moretlwe 2023","HPTN082","October","2016","October","2018",2023,2017,"Zimbabwe","SA","SA","Urban","Harare","Cohort","Convenience","Female","HIV/STI prevention trial participants","HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,NA,NA,"HIV negative",148,0,"0","TV",148,11,0.0743243243243243,"cervicovaginal swabs","genital fluid","OSOM Trichomonas Rapid Test","rapid antigen test",83.3,98.8,0.0832343189556365,0.0280676590158093,0.0345109720347164,0.146105760760606,96.8608763417319,8.06214907575018,NA,1
"#21775","Celum 2022","POWER","June","2017","September","2020",2022,2019,"Kenya","EA","EA","Urban","Kisumu","Cohort","NR","Female","FP attendees","POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,"21","19-23","HIV negative",1000,0,"0","CT",1000,172,0.172,"cervical swab","genital fluid","NAAT","NAAT",88.6,99.6,0.191299310988375,0.0132777685573033,0.165771047090808,0.216991550304402,877.507890738793,167.866654885194,NA,1
"#21775","Celum 2022","POWER","June","2017","September","2020",2022,2019,"Kenya","EA","EA","Urban","Kisumu","Cohort","NR","Female","FP attendees","POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,"21","19-23","HIV negative",1000,0,"0","NG",1000,61,0.061,"cervical swab","genital fluid","NAAT","NAAT",93.3,99.2,0.0582513017011046,0.00817807082498542,0.0428321434713145,0.0751046949917456,820.236192719897,47.7798259282921,NA,1
"#21775","Celum 2022","POWER","June","2017","September","2020",2022,2019,"South Africa","SA","SA","Urban","Kisumu","Cohort","NR","Female","FP attendees","POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,"21","19-23","HIV negative",1550,0,"0","CT",1550,495,0.319354838709677,"cervical swab","genital fluid","NAAT","NAAT",88.6,99.6,0.357765421033736,0.0134081022013296,0.331484980029703,0.384042165388476,1278.07819130761,457.252182227201,NA,1
"#21775","Celum 2022","POWER","June","2017","September","2020",2022,2019,"South Africa","SA","SA","Urban","Kisumu","Cohort","NR","Female","FP attendees","POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,"Youth","Y","16 to 25","16","25",NA,"21","19-23","HIV negative",1550,0,"0","NG",1550,160,0.103225806451613,"cervical swab","genital fluid","NAAT","NAAT",93.3,99.2,0.103524263801646,0.0084737872285267,0.0873500740402788,0.120548782312085,1292.48520492056,133.80357931392,NA,1
"#22456","Jongen 2021","EVRI","October","2012","July","2013",2021,2013,"South Africa","SA","SA","Urban","Western Cape","Cross sectional","NR","Female","PHC/OPD attendees","Non- pregnant, HIV-negative women participating in EVRI trial (Efficacy of HPV Vaccine to Reduce HIV Infection)",NA,NA,NA,NA,"Youth","Y","16 to 24","16","24",NA,"20","19-22","HIV negative",365,0,"0","CT",365,123,0.336986301,"Urine","urine","Anyplex CT/NG real-time detection method","NAAT",87,99.8,0.38676597219978,0.0288306201831774,0.33069291301341,0.443592058911444,285.342547172795,110.360787667248,NA,1
"#22456","Jongen 2021","EVRI","October","2012","July","2013",2021,2013,"South Africa","SA","SA","Urban","Western Cape","Cross sectional","NR","Female","PHC/OPD attendees","Non- pregnant, HIV-negative women participating in EVRI trial (Efficacy of HPV Vaccine to Reduce HIV Infection)",NA,NA,NA,NA,"Youth","Y","16 to 24","16","24",NA,"20","19-22","HIV negative",365,0,"0","NG",365,38,0.104109589,"Urine","urine","Anyplex CT/NG real-tiem detection method","NAAT",91.6,100,0.116044087260704,0.0172465007338398,0.08374336836799,0.15193854770869,344.867000407725,40.0197762886514,NA,1
"#22864","Masese 2017",NA,"August","2014","March","2015",2017,2015,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Convenience","Female","Students","University or high school students",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,"18","17-19","Mixed",NA,NA,"NR","CT",451,16,0.035476718,"urine","urine","NAAT: Hologic Aptima Detection System","NAAT",87,99.8,0.0408130798063201,0.0100628587732255,0.023328758226052,0.0618518958672981,386.598229772161,15.7782644046733,NA,1
"#22864","Masese 2017",NA,"August","2014","March","2015",2017,2015,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Convenience","Female","Students","University or high school students",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,"18","17-19","Mixed",NA,NA,"NR","NG",451,7,0.015521064,"urine","urine","NAAT: Hologic Aptima Detection System","NAAT",91.6,100,0.0191838182044601,0.00679533036575789,0.00822199821715156,0.0346493597499747,407.475518957808,7.81693627845462,NA,1
"#22864","Masese 2017",NA,"August","2014","March","2015",2017,2015,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Convenience","Female","Students","University or high school students",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,"18","17-19","Mixed",NA,NA,"NR","TV",451,3,0.006651885,"urine","urine","NAAT: Hologic Aptima Detection System","NAAT",66.9,98.3,0.00465576716644628,0.00448663649587189,0.000138927171229365,0.0163171844257558,230.209259681521,1.07180071263713,NA,1
"#22123","Francis 2018",NA,"October","2016","January","2017",2018,2017,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Random","Male","Population-representative survey participants","random sample of HDSS area; issue with enrollment rates - but are above 60%",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",82,7,"8.5000000000000006E-2","CT",188,10,0.053191489,"urine","urine","PCR:  lightmix kit","NAAT",87.8,99.3,0.0583505425354009,0.019499488132589,0.0247897773153319,0.100307142815685,144.5066178679,8.43203955254784,NA,1
"#22123","Francis 2018",NA,"October","2016","January","2017",2018,2017,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Random","Male","Population-representative survey participants","random sample of HDSS area; issue with enrollment rates - but are above 60%",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",82,7,"8.5000000000000006E-2","NG",188,3,0.015957447,"urine","urine","PCR:  lightmix kit & confirmed by GeneXpert","NAAT",80.9,99.9,0.0246987396801498,0.0127328854677538,0.00646339539336617,0.0544954492575971,148.579849110528,3.66973501489688,NA,1
"#22123","Francis 2018",NA,"October","2016","January","2017",2018,2017,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Random","Male","Population-representative survey participants","random sample of HDSS area; issue with enrollment rates - but are above 60%",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",82,7,"8.5000000000000006E-2","TV",188,1,0.005319149,"urine","urine","PCR (lightmix kit)","NAAT",96,97.7,0.00653762883955632,0.00650374775349792,0.000170256018841125,0.0242322389274594,153.548049914656,1.00384015937969,NA,1
"#22123","Francis 2018",NA,"October","2016","January","2017",2018,2017,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Random","Female","Population-representative survey participants","random sample of HDSS area; issue with enrollment rates - but are above 60%",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",148,29,"0.19600000000000001","CT",259,29,0.111969112,"genital specimen","genital fluid","PCR:  lightmix kit","NAAT",88.6,99.6,0.125958404398808,0.0227650225639077,0.0849569058943853,0.173560235029723,212.433537655186,26.7577894438413,NA,1
"#22123","Francis 2018",NA,"October","2016","January","2017",2018,2017,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Random","Female","Population-representative survey participants","random sample of HDSS area; issue with enrollment rates - but are above 60%",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",148,29,"0.19600000000000001","NG",259,5,0.019305019,"genital specime","genital fluid","PCR:  lightmix kit & confirmed by GeneXpert","NAAT",93.3,99.2,0.0165895518248061,0.00970308284397645,0.00244746341117509,0.039733950714085,173.280619876464,2.87464782367514,NA,1
"#22123","Francis 2018",NA,"October","2016","January","2017",2018,2017,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Random","Female","Population-representative survey participants","random sample of HDSS area; issue with enrollment rates - but are above 60%",NA,NA,NA,NA,"Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",148,29,"0.19600000000000001","TV",259,12,0.046332046,"genital specimen","genital fluid","PCR (lightmix kit)","NAAT",95,98,0.0319423035716913,0.014151107275183,0.00787592198947158,0.0637356845899218,154.413984070941,4.93233835490828,NA,1
"#22853","Martin 2021","CHIEDZA","June","2019","January","2020",2021,2020,"Zimbabwe","EA","EA","Urban","Harare","Cohort","Consecutive","Male","Community members","STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service",NA,NA,NA,NA,"Youth","Y","16 to 24","16","24",NA,NA,NA,"Mixed",NA,NA,"NR","CT",300,22,0.0733,"first catch urine","urine","GeneXpert","NAAT",87.8,99.3,0.0791777274518723,0.0170161672582633,0.0489936207522993,0.115089794807928,251.799785807046,19.9369348130701,NA,1
"#22853","Martin 2021","CHIEDZA","June","2019","January","2020",2021,2020,"Zimbabwe","EA","EA","Urban","Harare","Cohort","Consecutive","Male","Community members","STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service",NA,NA,NA,NA,"Youth","Y","16 to 24","16","24",NA,NA,NA,"Mixed",NA,NA,"NR","NG",300,7,0.0233,"first catch urine","urine","GeneXpert","NAAT",80.9,99.9,0.0314747831315837,0.0113871838936377,0.0129584137069205,0.0570873927770539,235.093710560532,7.39952355549205,NA,1
"#22853","Martin 2021","CHIEDZA","June","2019","January","2020",2021,2020,"Zimbabwe","EA","EA","Urban","Harare","Cohort","Consecutive","Female","Community members","STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service",NA,NA,NA,NA,"Youth","Y","16 to 24","16","24",NA,NA,NA,"Mixed",NA,NA,"NR","CT",1201,178,0.1482,"first catch urine","urine","GeneXpert","NAAT",87,99.8,0.169111763303918,0.0116052283413933,0.146522974294194,0.192349141378063,1043.29961831397,176.434238107381,NA,1
"#22853","Martin 2021","CHIEDZA","June","2019","January","2020",2021,2020,"Zimbabwe","EA","EA","Urban","Harare","Cohort","Consecutive","Female","Community members","STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service",NA,NA,NA,NA,"Youth","Y","16 to 24","16","24",NA,NA,NA,"Mixed",NA,NA,"NR","NG",1201,27,0.0225,"first catch urine","urine","GeneXpert","NAAT",91.6,100,0.0254845279398886,0.00484351737559408,0.0169454575063927,0.0361197899959879,1058.62856386689,26.9786492138298,NA,1
"#22920","Mcharo 2022",NA,"March","2019","January","2020",2022,2020,"Tanzania","EA","EA","Urban","Mbeya Region","Cross sectional","Random","Female","Students","Students",NA,NA,NA,NA,"Youth","Y","18 to 24","18","24",NA,NA,NA,"Mixed",186,3,"1.6E-2","CT",186,25,0.134408602,"Urine","urine","GeneXpert","NAAT",87,99.8,0.157034544364404,0.0290538645773556,0.102864729355672,0.217776128363137,156.818451357586,24.6259140568699,NA,1
"#22920","Mcharo 2022",NA,"March","2019","January","2020",2022,2020,"Tanzania","EA","EA","Urban","Mbeya Region","Cross sectional","Random","Female","Students","Students",NA,NA,NA,NA,"Youth","Y","18 to 24","18","24",NA,NA,NA,"Mixed",186,3,"1.6E-2","NG",186,1,0.005376344,"Urine","urine","GeneXpert","NAAT",91.6,100,0.011655415794183,0.00832259460434838,0.00137642598019681,0.032548871132761,166.310119963351,1.93841359895331,NA,1
"#22920","Mcharo 2022",NA,"March","2019","January","2020",2022,2020,"Tanzania","EA","EA","Urban","Mbeya Region","Cross sectional","Random","Male","Students","Students",NA,NA,NA,NA,"Youth","Y","18 to 24","18","24",NA,NA,NA,"Mixed",260,0,"0","CT",260,24,0.092307692,"Urine","urine","GeneXpert","NAAT",87.8,99.3,0.101732919486557,0.0202491902591215,0.0649581396545517,0.14453672715729,222.870029192094,22.6732187357658,NA,1
"#22920","Mcharo 2022",NA,"March","2019","January","2020",2022,2020,"Tanzania","EA","EA","Urban","Mbeya Region","Cross sectional","Random","Male","Students","Students",NA,NA,NA,NA,"Youth","Y","18 to 24","18","24",NA,NA,NA,"Mixed",260,0,"0","NG",260,4,0.015384615,"Urine","urine","GeneXpert","NAAT",80.9,99.9,0.0224577742063708,0.0105725945527086,0.0062468078590962,0.047094860887163,196.39891383684,4.41068246132421,NA,1
"#22220","Gorgens 2020",NA,"NR","2016","NR","2016",2020,2016,"Eswatini","SA","SA","Mixed","National","Cross sectional","Random","Female","HIV/STI prevention trial participants","AGYW, HIV negative, eligible for school enrolment",NA,NA,NA,NA,"Youth","Y","15 to 22","15","22","18.22",NA,NA,"HIV negative",4533,0,"0","TV",4533,150,0.033090668,"vaginal swab","genital fluid","OSOMÂ Trichomonas vaginalisÂ rapid test","rapid antigen test",83.3,98.8,0.0260316439087114,0.00323597530933471,0.0201264878982966,0.0326185004556424,2421.22998321569,63.0285967441661,"Bbaseline results from an impact evaluation of an intervention incentivizing (i) initiation, enrolment, attendance or completion of some form of education, and (ii) lower risk sexual behaviour",1
"#22934","Mehta 2023","CaCHe study","March","2018","April","2018",2023,2018,"Kenya","EA","EA","Unsure","Siaya County","Cohort","Random","Female","Students","Secondary school girls",NA,NA,NA,NA,"Youth","Y","14 to 22","14","22",NA,NA,NA,"Mixed",436,7,"1.6055045871559634E-2","CT",436,43,0.0986238532110092,"vaginal swab","genital fluid","GeneXpert","NAAT",88.6,99.6,0.109085794976056,0.0161585610429973,0.0798980105876479,0.143199552575288,372.21915425575,40.6038223473038,"baseline results",1
