cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Uganda,EA,EA,Urban,Kampala,RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,24-33,HIV negative,253,0,0,NG,253,15,0.06,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,91.6,100,0.068723359,0.016330155,0.040258634,0.103616014,239.9951513,16.49327291,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Uganda,EA,EA,Urban,Kampala,RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,24-33,HIV negative,253,0,0,TV,253,13,0.05,Vaginal swab,genital fluid,OSOM Rapid Trichomonas test,rapid antigen test,68.5,97.4,0.044179708,0.021642328,0.007730949,0.092074174,90.15527032,3.983033491,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Zimbabwe,EA,EA,Urban,"Chitungwiza, Harare",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,25-33,HIV negative,678,0,0,CT,678,48,0.07,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,87,99.8,0.080688239,0.011626591,0.059046543,0.10449068,548.7420672,44.27703114,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Zimbabwe,EA,EA,Urban,"Chitungwiza, Harare",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,25-33,HIV negative,678,0,0,NG,678,26,0.04,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,91.6,100,0.043442393,0.008300827,0.028570086,0.062070235,603.0900748,26.19967606,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Zimbabwe,EA,EA,Urban,"Chitungwiza, Harare",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,25-33,HIV negative,678,0,0,TV,678,51,0.08,Vaginal swab,genital fluid,OSOM Rapid Trichomonas test,rapid antigen test,68.5,97.4,0.076360211,0.015744212,0.047769365,0.109766752,284.5298793,21.72676149,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23344,Payne 2020,NA,NR,2018,NR,2018,2020,2018,Cameroon,CA,CA,Urban,Dschang,Cross sectional,NR,Female,PHC/OPD attendees,Women attending district hospital for consultation (reason not reported),Include,0.23276723276723277,Include,3.5964035964035967E-2,Adult,Y,15 to 55,15,55,NA,NA,NA,Mixed,NA,NA,NR,TV,1001,3,0.002997003,Cervicovaginal swabs,genital fluid,wet mount microscopy,WM,52,100,0.007657082,0.003807844,0.00200476,0.016872812,524.0428652,4.012639107,NA,2
#23345,Paz-Bailey 2005,NA,November,2001,February,2002,2005,2002,Botswana,SA,SA,Urban,"Gaborone, Selebi-Phikwe, Francistown",Cross sectional,Consecutive,Female,FP attendees,Women from family planning clinics,NR,NR,NR,NR,Adult,NR,NR,NR,NR,NR,NR,NR,Mixed,143,59,0.41299999999999998,NG,268,7,0.026119403,urine,urine,ligase chain reaction (Abbott Laboratories),NAAT,91.6,100,0.03231903,0.011292596,0.014153598,0.057998088,245.2465804,7.926131655,LCR results for chlamydia not extracted,2
#23345,Paz-Bailey 2005,NA,November,2001,February,2002,2005,2002,Botswana,SA,SA,Urban,"Gaborone, Selebi-Phikwe, Francistown",Cross sectional,Consecutive,Female,FP attendees,Women from family planning clinics,NR,NR,NR,NR,Adult,NR,NR,NR,NR,NR,NR,NR,Mixed,143,59,0.41299999999999998,TV,221,15,0.067873303,Vaginal swab,genital fluid,InPouch TV medium (Biomed Diagnostics),culture,68.8,100,0.104856148,0.025533144,0.060190311,0.158592212,143.9720377,15.09635325,LCR results for chlamydia not extracted,2
#23347,Paz-Soldan 2012,Malawi Pregancy and STI Risk Perception and Avoidance Study,June,2000,December,2000,2012,2000,Malawi,EA,EA,Rural,Mangochi,Cohort,Random,Female,Population-representative survey participants,Men and women living in households in three traditional areas in Mangochi,Include,8.5999999999999993E-2,NR,NR,Adult,Y,15-34,15,34,NA,NA,NA,Mixed,NA,NA,NR,CT,451,23,0.051,urine,urine,PCR,NAAT,87,99.8,0.058415937,0.011891359,0.036686681,0.083713725,388.980174,22.72264129,NA,2
#23347,Paz-Soldan 2012,Malawi Pregancy and STI Risk Perception and Avoidance Study,June,2000,December,2000,2012,2000,Malawi,EA,EA,Rural,Mangochi,Cohort,Random,Female,Population-representative survey participants,Men and women living in households in three traditional areas in Mangochi,Include,8.5999999999999993E-2,NR,NR,Adult,Y,15-34,15,34,NA,NA,NA,Mixed,NA,NA,NR,NG,453,15,0.033,urine,urine,PCR,NAAT,91.6,100,0.0383682,0.009299029,0.022610055,0.05832879,426.682677,16.37104633,NA,2
#23347,Paz-Soldan 2012,Malawi Pregancy and STI Risk Perception and Avoidance Study,June,2000,December,2000,2012,2000,Malawi,EA,EA,Rural,Mangochi,Cohort,Random,Male,Population-representative survey participants,Men and women living in households in three Traditional Areas in Mangochi,Include,4.9000000000000002E-2,NR,NR,Adult,Y,20-44,20,44,NA,NA,NA,Mixed,NA,NA,NR,CT,247,17,0.069,urine,urine,PCR,NAAT,87.8,99.3,0.074783363,0.018860622,0.041647477,0.116196206,194.5075221,14.5459266,NA,2
#23347,Paz-Soldan 2012,Malawi Pregancy and STI Risk Perception and Avoidance Study,June,2000,December,2000,2012,2000,Malawi,EA,EA,Rural,Mangochi,Cohort,Random,Male,Population-representative survey participants,Men and women living in households in three Traditional Areas in Mangochi,Include,4.9000000000000002E-2,NR,NR,Adult,Y,20-44,20,44,NA,NA,NA,Mixed,NA,NA,NR,NG,247,18,0.073,urine,urine,PCR,NAAT,80.9,99.9,0.093172545,0.020596344,0.05690235,0.13766722,199.1738589,18.55753527,NA,2
#23358,Peters 2014,NA,November,2011,February,2012,2014,2011,South Africa,SA,SA,Rural,"Mopani District, Limpopo Province",Cross sectional,Consecutive,Female,PHC/OPD attendees,"Women sexually active during the last 6 months, regardless of reason for visiting PHC",Include,0.35,Exclude,0,Adult,Y,18 to 49,18,49,NA,30,NA,Mixed,461,187,0.41,CT,603,100,0.16,vaginal swab,genital fluid,CE-IVD certified PrestoPluS CT-NG-TV assay,NAAT,88.6,99.6,0.184833366,0.01754263,0.151997028,0.219634233,489.5954077,90.49356711,NA,1
#23358,Peters 2014,NA,November,2011,February,2012,2014,2011,South Africa,SA,SA,Rural,"Mopani District, Limpopo Province",Cross sectional,Consecutive,Female,PHC/OPD attendees,"Women sexually active during the last 6 months, regardless of reason for visiting PHC",Include,0.35,Exclude,0,Adult,Y,18 to 49,18,49,NA,30,NA,Mixed,461,187,0.41,NG,603,60,0.1,vaginal swab,genital fluid,CE-IVD certified PrestoPluS CT-NG-TV assay,NAAT,93.3,99.2,0.100344188,0.013229996,0.076376977,0.12766479,515.7618456,51.75370378,NA,1
#23369,Pettifor 2005,NA,NR,2002,NR,2002,2005,2002,South Africa,SA,SA,Mixed,National,Cross sectional,Random,Female,PHC/OPD attendees,Attendees of youth clinics and government clinics in all 9 provinces,Include,0.25270924473792816,Include,0.28596512587701195,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,4626,1123,0.2,CT,4626,455,0.098357112,urine,urine,COBAS AMPLICOR PCR,NAAT,87,99.8,0.11119729,0.005182868,0.101189584,0.121055017,3679.249466,409.1225701,NA,2
#23369,Pettifor 2005,NA,NR,2002,NR,2002,2005,2002,South Africa,SA,SA,Mixed,National,Cross sectional,Random,Female,PHC/OPD attendees,Attendees of youth clinics and government clinics in all 9 provinces,Include,0.25270924473792816,Include,0.28596512587701195,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,4626,1123,0.2,NG,4626,162,0.035,urine,urine,COBAS AMPLICOR PCR,NAAT,91.6,100,0.038418974,0.002947518,0.032777766,0.044469325,4252.248799,163.3670361,NA,2
#23369,Pettifor 2005,NA,NR,2002,NR,2002,2005,2002,South Africa,SA,SA,Mixed,National,Cross sectional,Random,Male,PHC/OPD attendees,Attendees of youth clinics and government clinics in all 9 provinces,Include,0.10664890604890605,Include,0.33492329472329463,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,3844,554,0.14399999999999999,CT,3844,230,0.05998179,urine,urine,COBAS AMPLICOR PCR,NAAT,87.8,99.3,0.060970269,0.004459181,0.052603863,0.070055043,2879.302447,175.5518443,NA,2
#23369,Pettifor 2005,NA,NR,2002,NR,2002,2005,2002,South Africa,SA,SA,Mixed,National,Cross sectional,Random,Male,PHC/OPD attendees,Attendees of youth clinics and government clinics in all 9 provinces,Include,0.10664890604890605,Include,0.33492329472329463,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,3844,554,0.14399999999999999,NG,3844,72,0.018948751,urine,urine,COBAS AMPLICOR PCR,NAAT,80.9,99.9,0.022242568,0.002818185,0.016985348,0.028138186,2738.275099,60.90627098,NA,2
#23401,Price 2024,NA,January,2018,August,2019,2024,2018,South Africa,SA,SA,Urban,"Rustenberg, North West",Cross sectional,Convenience,Female,Community members,"HIV-negative, non-pregnant female and male adolescents recruited from community",Include,NR,Exclude,0,Youth,Y,12 to 19,12,19,NA,18,14-18,HIV negative,78,0,0,CT,78,18,0.231,endocervical swab,genital fluid,Cepheid gene expert CT/NG Rapid PCR Test,NAAT,88.6,99.6,0.264727632,0.053821618,0.16797302,0.376950787,67.19454608,17.78825309,NA,2
#23401,Price 2024,NA,January,2018,August,2019,2024,2018,South Africa,SA,SA,Urban,"Rustenberg, North West",Cross sectional,Convenience,Female,Community members,"HIV-negative, non-pregnant female and male adolescents recruited from community",Include,NR,Exclude,0,Youth,Y,12 to 19,12,19,NA,18,14-18,HIV negative,78,0,0,NG,78,5,0.064,endocervical swab,genital fluid,Cepheid gene expert CT/NG Rapid PCR Test,NAAT,93.3,99.2,0.072250095,0.031835803,0.021392214,0.142967208,66.13597169,4.77833027,NA,2
#23401,Price 2024,NA,January,2018,August,2019,2024,2018,South Africa,SA,SA,Urban,"Rustenberg, North West",Cross sectional,Convenience,Male,Community members,"HIV-negative, non-pregnant female and male adolescents recruited from community",Include,NR,Exclude,0,Youth,Y,12 to 19,12,19,NA,16,14-19,HIV negative,41,0,0,CT,41,4,0.098,urine,urine,Cepheid gene expert CT/NG Rapid PCR Test,NAAT,87.8,99.3,0.124885772,0.056636177,0.035834021,0.254621268,34.07138969,4.255031799,NA,2
#23401,Price 2024,NA,January,2018,August,2019,2024,2018,South Africa,SA,SA,Urban,"Rustenberg, North West",Cross sectional,Convenience,Male,Community members,"HIV-negative, non-pregnant female and male adolescents recruited from community",Include,NR,Exclude,0,Youth,Y,12 to 19,12,19,NA,16,14-19,HIV negative,41,0,0,NG,41,1,0.024,urine,urine,Cepheid gene expert CT/NG Rapid PCR Test,NAAT,80.9,99.9,0.055877595,0.038292215,0.00629024,0.14947161,35.97866441,2.010401236,NA,2
#32535,Ramjee 2008,HPTN 055,June,2003,October,2004,2008,2004,South Africa,SA,SA,Mixed,Durban and Hlabisa,Cohort,Convenience,Female,HIV/STI prevention trial participants,Women recruited from community meetings and door-to-door visits,Exclude,0,Exclude,0,Adult,NR,18+,18,NR,NA,29.9,NA,Mixed,479,177.733,0.37105010438413361,CT,479,35,0.074045929,urine,urine,BD ProbeTec ET assay,NAAT,87,99.8,0.084072346,0.013915577,0.058280834,0.113577012,397.6600164,33.4322104,"Trial enrolled HIV negative women, but the study reports HIV and STI prevalence among screened individuals prior to enrollment. Moshi site data not extracted as 50% were high risk population.",2
#32535,Ramjee 2008,HPTN 055,June,2003,October,2004,2008,2004,South Africa,SA,SA,Mixed,Durban and Hlabisa,Cohort,Convenience,Female,HIV/STI prevention trial participants,Women recruited from community meetings and door-to-door visits,Exclude,0,Exclude,0,Adult,NR,18+,18,NR,NA,29.9,NA,Mixed,479,177.733,0.37105010438413361,NG,479,31,0.06654071,urine,urine,BD ProbeTec ET assay,NAAT,91.6,100,0.072441429,0.012500645,0.04950662,0.097848453,429.9951102,31.14946013,"Trial enrolled HIV negative women, but the study reports HIV and STI prevalence among screened individuals prior to enrollment. Moshi site data not extracted as 50% were high risk population.",2
#32535,Ramjee 2008,HPTN 055,June,2003,October,2004,2008,2004,South Africa,SA,SA,Mixed,Durban and Hlabisa,Cohort,Convenience,Female,HIV/STI prevention trial participants,Women recruited from community meetings and door-to-door visits,Exclude,0,Exclude,0,Adult,NR,18+,18,NR,NA,29.9,NA,Mixed,479,177.733,0.37105010438413361,TV,479,42,0.089586639,Vaginal swab,genital fluid,wet preparation,WM,52,100,0.171803376,0.024895168,0.127936881,0.223953698,229.5805155,39.44270758,"Trial enrolled HIV negative women, but the study reports HIV and STI prevalence among screened individuals prior to enrollment. Moshi site data not extracted as 50% were high risk population.",2
#32535,Ramjee 2008,HPTN 055,June,2003,October,2004,2008,2004,Zambia,EA,EA,Urban,Lusaka,Cohort,Convenience,Female,HIV/STI prevention trial participants,Women recruited from lower middle class socioeconomic communities through community meetings and local family planning clinics,Exclude,0,Exclude,0,Adult,NR,18+,18,NR,NA,27,NA,Mixed,239,92,0.38700000000000001,CT,239,6,0.027,urine,urine,BD ProbeTec ET assay,NAAT,87,99.8,0.031208085,0.012698556,0.011030587,0.060285565,187.4946945,5.851350417,"Trial enrolled HIV negative women, but the study reports HIV and STI prevalence among screened individuals prior to enrollment. Moshi site data not extracted as 50% were high risk population.",2
#32535,Ramjee 2008,HPTN 055,June,2003,October,2004,2008,2004,Zambia,EA,EA,Urban,Lusaka,Cohort,Convenience,Female,HIV/STI prevention trial participants,Women recruited from lower middle class socioeconomic communities through community meetings and local family planning clinics,Exclude,0,Exclude,0,Adult,NR,18+,18,NR,NA,27,NA,Mixed,239,92,0.38700000000000001,NG,239,8,0.034,urine,urine,BD ProbeTec ET assay,NAAT,91.6,100,0.040463179,0.013257254,0.018637806,0.069539366,220.9095399,8.938702253,"Trial enrolled HIV negative women, but the study reports HIV and STI prevalence among screened individuals prior to enrollment. Moshi site data not extracted as 50% were high risk population.",2
#32535,Ramjee 2008,HPTN 055,June,2003,October,2004,2008,2004,Zambia,EA,EA,Urban,Lusaka,Cohort,Convenience,Female,HIV/STI prevention trial participants,Women recruited from lower middle class socioeconomic communities through community meetings and local family planning clinics,Exclude,0,Exclude,0,Adult,NR,18+,18,NR,NA,27,NA,Mixed,239,92,0.38700000000000001,TV,239,8,0.037,Vaginal swab,genital fluid,wet preparation,WM,52,100,0.072024013,0.022186487,0.035069,0.120982961,135.7803592,9.779446404,"Trial enrolled HIV negative women, but the study reports HIV and STI prevalence among screened individuals prior to enrollment. Moshi site data not extracted as 50% were high risk population.",2
#24839,Rasheed 2021,NA,October,2018,December,2018,2021,2018,Nigeria,WA,WA,Urban,NR,Cross sectional,Random,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,18+,18,42,30.7,NA,NA,Mixed,161,19,0.11801242236024845,TV,161,6,0.037267081,GE,genital fluid,LBC microscopy,WM,52,100,0.083481491,0.031154966,0.033153352,0.153028706,78.82733946,6.580623816,NA,1
#23449,Ravindran 2021,NA,NR,2009,NR,2015,2021,2012,Kenya,EA,EA,Rural and peri-urban,Western Kenya,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,14+,14,NR,NA,22,19-27,HIV negative,1244,0,0,CT,1241,67,0.053988719,Vaginal swab,genital fluid,Gen-Probe/Hologic APTIMA Combo-2 assay,NAAT,88.6,99.6,0.057579482,0.007342174,0.043964146,0.072427905,1006.614479,57.96034046,NA,1
#23449,Ravindran 2021,NA,NR,2009,NR,2015,2021,2012,Kenya,EA,EA,Rural and peri-urban,Western Kenya,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,14+,14,NR,NA,22,19-27,HIV negative,1244,0,0,NG,1204,29,0.024086379,Vaginal swab,genital fluid,Gen-Probe/Hologic APTIMA Combo-2 assay,NAAT,93.3,99.2,0.018228777,0.004896246,0.009419061,0.028151677,746.5200183,13.60814695,NA,1
#23449,Ravindran 2021,NA,NR,2009,NR,2015,2021,2012,Kenya,EA,EA,Rural and peri-urban,Western Kenya,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,14+,14,NR,NA,22,19-27,HIV negative,1244,0,0,TV,1244,129,0.103697749,Vaginal swab,genital fluid,Wet mount microscopy,WM,52,100,0.200869469,0.016949607,0.169000293,0.235542745,558.7433856,112.2344874,NA,1
#23501,Romoren 2007,NA,October,2000,February,2001,2007,2000,Botswana,SA,SA,Urban,Gaborone,Cross sectional,NR,Female,ANC attendees,ANC clients,NA,NA,Exclude,0,Adult,Y,15 to 43,15,43,NA,25,NA,Mixed,NA,NA,NR,NG,703,21,0.029871977,GE,genital fluid,LCR amplification,NAAT,93.3,99.2,0.024932959,0.007151036,0.012297947,0.039722014,475.4122462,11.85343401,LCR results for chlamydia not extracted,1
#23501,Romoren 2007,NA,October,2000,February,2001,2007,2000,Botswana,SA,SA,Urban,Gaborone,Cross sectional,NR,Female,ANC attendees,ANC clients,NA,NA,Exclude,0,Adult,Y,15 to 43,15,43,NA,25,NA,Mixed,NA,NA,NR,TV,703,131,0.186344239,GE,genital fluid,Wet mount microscopy,WM,52,100,0.359784851,0.028600581,0.307562129,0.416109958,281.591222,101.3122559,LCR results for chlamydia not extracted,1
#23515,Rutherford 2014,Crane Survey,September,2008,April,2009,2014,2009,Uganda,EA,EA,Urban,Kampala,Cross sectional,Respondent-driven sampling,Female,Students,5 universities in Kampala - students already made sexual debut,NA,NA,NA,NA,Youth,Y,19 to 25,19,25,NA,NA,NA,Mixed,280,2.52,8.9999999999999993E-3,CT,280,7,0.025,GE,genital fluid,PCR,NAAT,88.6,99.6,0.027809035,0.011437427,0.009661912,0.054070104,206.671613,5.747338165,NA,1
#23515,Rutherford 2014,Crane Survey,September,2008,April,2009,2014,2009,Uganda,EA,EA,Urban,Kampala,Cross sectional,Respondent-driven sampling,Female,Students,5 universities in Kampala - students already made sexual debut,NA,NA,NA,NA,Youth,Y,19 to 25,19,25,NA,NA,NA,Mixed,280,2.52,8.9999999999999993E-3,NG,280,3,0.010714286,GE,genital fluid,PCR,NAAT,93.3,99.2,0.008708928,0.00678088,0.000425753,0.025504126,187.7559672,1.63515311,NA,1
#23515,Rutherford 2014,Crane Survey,September,2008,April,2009,2014,2009,Uganda,EA,EA,Urban,Kampala,Cross sectional,Respondent-driven sampling,Female,Students,5 universities in Kampala - students already made sexual debut,NA,NA,NA,NA,Youth,Y,19 to 25,19,25,NA,NA,NA,Mixed,280,2.52,8.9999999999999993E-3,TV,247,2,0.008097166,GE,genital fluid,CUL,culture,68.8,100,0.017295093,0.009931676,0.003417947,0.040928628,172.3062216,2.980052175,NA,1
